rank,screen_grade,focus_candidate,screen_score,core_match_count,required_core_count,support_match_count,selection_score,buy_point_score,code,name,market,industry,current_price,primary_theme,signal_type,post_close_category,structure_label,turnaround_label,latest_revenue_yoy_pct,avg_3m_revenue_yoy_pct,positive_revenue_months,five_day_institutional_net_ratio_pct,broker_net_ratio_pct,return_20d_pct,return_60d_pct,volume_ratio,drawdown_from_high60_pct,liquidity_score,financial_quality_score,matched_conditions,missing_core_conditions,screen_reason
85,B,Y,83.6,8,7,3,70.32,78.88,2379,瑞昱,TWSE,半導體,531.0,AI,待確認,一般觀察,整理待確認,尚未明確,4.48,3.82,2,37.6,6.36,10.17,4.12,0.94,-10.3,10.0,13.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | MA20 在 MA60 之上 | 20日報酬為正 | 最新月營收年增 > 0 | EPS/獲利有支撐 | 60日報酬為正 | 股價站上 MA20 | 量比介於 0.8 到 2.5 | 估值不極端 | 流動性/財報品質達基本門檻,MA60 在 MA120 之上,核心 8/9，加分 3/3；結構 整理待確認；題材 AI；訊號 待確認
86,B,Y,82.91,8,7,2,80.78,81.0,2637,慧洋-KY,TWSE,航運,75.7,一般,待確認,一般觀察,整理待確認,業績成長,34.91,24.05,3,31.85,40.03,5.58,6.17,2.61,-1.94,5.0,17.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | 20日報酬為正 | 最新月營收年增 > 0 | EPS/獲利有支撐 | MA60 在 MA120 之上 | 60日報酬為正 | 股價站上 MA20 | 估值不極端 | 流動性/財報品質達基本門檻,MA20 在 MA60 之上,核心 8/9，加分 2/3；結構 整理待確認；題材 一般；訊號 待確認
87,B,Y,82.24,8,7,2,74.79,85.13,3010,華立,TWSE,電子通路,132.5,一般,待確認,一般觀察,回踩承接,業績成長,23.7,18.03,3,1.13,29.95,-0.38,21.56,0.74,-6.69,5.0,15.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | MA20 在 MA60 之上 | 最新月營收年增 > 0 | EPS/獲利有支撐 | MA60 在 MA120 之上 | 60日報酬為正 | 股價站上 MA20 | 估值不極端 | 流動性/財報品質達基本門檻,20日報酬為正,核心 8/9，加分 2/3；結構 回踩承接；題材 一般；訊號 待確認
88,B,Y,81.45,8,7,2,76.58,82.35,2548,華固,TWSE,營建,130.0,一般,5-10日波段,波段布局,平台突破,業績成長,364.48,68.34,1,33.54,20.86,12.55,12.55,0.31,-1.14,5.0,18.0,法人/主力籌碼未明顯轉弱 | MA20 在 MA60 之上 | 20日報酬為正 | 最新月營收年增 > 0 | EPS/獲利有支撐 | MA60 在 MA120 之上 | 60日報酬為正 | 股價站上 MA20 | 估值不極端 | 流動性/財報品質達基本門檻,近3月營收維持年增，且正成長月數 >= 2,核心 8/9，加分 2/3；結構 平台突破；題材 一般；訊號 5-10日波段
89,B,Y,81.35,8,7,2,73.78,81.95,7728,光焱科技,TPEX,櫃其他電子,815.0,一般,5-10日波段,波段布局,整理待確認,翻轉觀察,-18.5,26.59,2,0.74,3.86,10.58,23.86,0.61,-16.84,5.0,19.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | MA20 在 MA60 之上 | 20日報酬為正 | EPS/獲利有支撐 | MA60 在 MA120 之上 | 60日報酬為正 | 股價站上 MA20 | 估值不極端 | 流動性/財報品質達基本門檻,最新月營收年增 > 0,核心 8/9，加分 2/3；結構 整理待確認；題材 一般；訊號 5-10日波段
90,B,Y,81.33,8,7,2,75.17,80.15,6548,長科*,TPEX,櫃半導體,54.7,一般,待確認,一般觀察,整理待確認,業績成長,20.12,15.34,3,10.54,28.3,16.88,12.9,2.78,-15.85,9.0,12.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | 20日報酬為正 | 最新月營收年增 > 0 | EPS/獲利有支撐 | MA60 在 MA120 之上 | 60日報酬為正 | 股價站上 MA20 | 估值不極端 | 流動性/財報品質達基本門檻,MA20 在 MA60 之上,核心 8/9，加分 2/3；結構 整理待確認；題材 一般；訊號 待確認
91,B,Y,81.16,8,7,2,68.64,84.03,3416,融程電,TWSE,電腦週邊,160.0,軍工,待確認,暫不出手,回踩承接,業績成長,13.73,19.99,3,1.67,8.41,4.23,7.74,1.03,-3.61,1.0,19.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | MA20 在 MA60 之上 | 20日報酬為正 | 最新月營收年增 > 0 | EPS/獲利有支撐 | 60日報酬為正 | 股價站上 MA20 | 量比介於 0.8 到 2.5 | 估值不極端,MA60 在 MA120 之上,核心 8/9，加分 2/3；結構 回踩承接；題材 軍工；訊號 待確認
92,B,Y,81.13,8,7,2,68.44,84.16,6491,晶碩,TWSE,生技,293.5,一般,待確認,暫不出手,平台突破,業績成長,18.19,18.53,3,44.11,3.85,6.92,2.26,1.23,-2.81,3.0,16.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | MA20 在 MA60 之上 | 20日報酬為正 | 最新月營收年增 > 0 | EPS/獲利有支撐 | 60日報酬為正 | 股價站上 MA20 | 量比介於 0.8 到 2.5 | 估值不極端,MA60 在 MA120 之上,核心 8/9，加分 2/3；結構 平台突破；題材 一般；訊號 待確認
93,B,Y,81.04,8,7,2,73.46,77.43,2248,華勝-KY,TWSE,汽車,54.3,一般,待確認,暫不出手,平台突破,業績成長,64.47,29.53,3,4.46,2.8,9.15,8.71,1.68,-2.86,0.0,18.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | MA20 在 MA60 之上 | 20日報酬為正 | 最新月營收年增 > 0 | EPS/獲利有支撐 | 60日報酬為正 | 股價站上 MA20 | 量比介於 0.8 到 2.5 | 估值不極端,MA60 在 MA120 之上,核心 8/9，加分 2/3；結構 平台突破；題材 一般；訊號 待確認
94,B,Y,80.93,8,7,2,67.73,85.73,3045,台灣大,TWSE,通訊網路,112.5,一般,待確認,一般觀察,平台突破,尚未明確,5.76,3.29,2,48.54,26.64,2.27,4.65,2.71,0.0,10.0,15.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | MA20 在 MA60 之上 | 20日報酬為正 | 最新月營收年增 > 0 | EPS/獲利有支撐 | 60日報酬為正 | 股價站上 MA20 | 估值不極端 | 流動性/財報品質達基本門檻,MA60 在 MA120 之上,核心 8/9，加分 2/3；結構 平台突破；題材 一般；訊號 待確認
95,B,Y,80.86,8,7,2,68.29,84.7,3413,京鼎,TWSE,半導體,314.5,一般,待確認,一般觀察,回踩承接,業績成長,26.77,14.24,3,7.63,0.77,2.44,13.54,0.68,-4.7,7.0,13.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | MA20 在 MA60 之上 | 20日報酬為正 | 最新月營收年增 > 0 | EPS/獲利有支撐 | 60日報酬為正 | 股價站上 MA20 | 估值不極端 | 流動性/財報品質達基本門檻,MA60 在 MA120 之上,核心 8/9，加分 2/3；結構 回踩承接；題材 一般；訊號 待確認
96,B,Y,80.21,8,7,2,66.64,81.8,6206,飛捷,TWSE,電腦週邊,108.0,一般,待確認,暫不出手,平台突破,業績成長,18.2,10.9,3,17.68,15.72,1.89,18.29,1.91,-1.37,1.0,15.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | MA20 在 MA60 之上 | 20日報酬為正 | 最新月營收年增 > 0 | EPS/獲利有支撐 | 60日報酬為正 | 股價站上 MA20 | 量比介於 0.8 到 2.5 | 估值不極端,MA60 在 MA120 之上,核心 8/9，加分 2/3；結構 平台突破；題材 一般；訊號 待確認
97,B,Y,78.86,8,7,2,67.08,77.9,6282,康舒,TWSE,電子零組件,50.9,一般,待確認,一般觀察,結構未完成,業績成長,18.03,20.48,3,-1.11,10.78,1.8,4.41,1.2,-22.76,12.0,14.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | 20日報酬為正 | 最新月營收年增 > 0 | EPS/獲利有支撐 | MA60 在 MA120 之上 | 60日報酬為正 | 股價站上 MA20 | 量比介於 0.8 到 2.5 | 流動性/財報品質達基本門檻,MA20 在 MA60 之上,核心 8/9，加分 2/3；結構 結構未完成；題材 一般；訊號 待確認
98,B,Y,78.77,8,7,2,65.59,81.0,6577,勁豐,TPEX,櫃電腦週邊,78.3,一般,待確認,暫不出手,平台突破,翻轉觀察,11.51,0.85,1,6.34,0.0,1.69,11.7,1.5,-2.25,0.0,20.0,法人/主力籌碼未明顯轉弱 | MA20 在 MA60 之上 | 20日報酬為正 | 最新月營收年增 > 0 | EPS/獲利有支撐 | MA60 在 MA120 之上 | 60日報酬為正 | 股價站上 MA20 | 量比介於 0.8 到 2.5 | 估值不極端,近3月營收維持年增，且正成長月數 >= 2,核心 8/9，加分 2/3；結構 平台突破；題材 一般；訊號 待確認
99,B,Y,78.42,8,7,2,67.06,79.13,1727,中華化,TWSE,化學,56.3,一般,3-5日延續,催化觀察,整理待確認,一次性轉盈風險,53.2,14.48,1,3.3,6.78,1.81,23.46,0.88,-11.48,7.0,9.0,法人/主力籌碼未明顯轉弱 | MA20 在 MA60 之上 | 20日報酬為正 | 最新月營收年增 > 0 | EPS/獲利有支撐 | MA60 在 MA120 之上 | 60日報酬為正 | 股價站上 MA20 | 量比介於 0.8 到 2.5 | 流動性/財報品質達基本門檻,近3月營收維持年增，且正成長月數 >= 2,核心 8/9，加分 2/3；結構 整理待確認；題材 一般；訊號 3-5日延續
100,B,Y,78.4,8,7,2,67.2,75.43,3033,威健,TWSE,電子通路,34.65,一般,3-5日延續,催化觀察,回踩承接,業績成長,12.61,20.43,2,35.55,25.48,-0.0,11.59,0.79,-9.88,6.0,10.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | MA20 在 MA60 之上 | 最新月營收年增 > 0 | EPS/獲利有支撐 | MA60 在 MA120 之上 | 60日報酬為正 | 股價站上 MA20 | 估值不極端 | 流動性/財報品質達基本門檻,20日報酬為正,核心 8/9，加分 2/3；結構 回踩承接；題材 一般；訊號 3-5日延續
101,B,Y,77.6,8,7,2,61.09,77.4,2105,正新,TWSE,橡膠,32.65,一般,待確認,一般觀察,平台突破,尚未明確,7.24,0.95,2,8.47,2.5,9.38,8.29,0.69,-0.76,10.0,12.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | MA20 在 MA60 之上 | 20日報酬為正 | 最新月營收年增 > 0 | EPS/獲利有支撐 | 60日報酬為正 | 股價站上 MA20 | 估值不極端 | 流動性/財報品質達基本門檻,MA60 在 MA120 之上,核心 8/9，加分 2/3；結構 平台突破；題材 一般；訊號 待確認
102,A,N,86.29,9,7,3,65.17,74.97,2327,國巨*,TWSE,電子零組件,316.5,AI,3-5日延續,催化觀察,回踩承接,業績成長,22.78,22.63,3,15.47,9.89,12.83,31.06,1.52,-5.94,15.0,14.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | MA20 在 MA60 之上 | 20日報酬為正 | 最新月營收年增 > 0 | EPS/獲利有支撐 | MA60 在 MA120 之上 | 60日報酬為正 | 股價站上 MA20 | 量比介於 0.8 到 2.5 | 估值不極端 | 流動性/財報品質達基本門檻,,核心 9/9，加分 3/3；結構 回踩承接；題材 AI；訊號 3-5日延續
103,A,N,85.88,9,7,3,64.63,73.63,6789,采鈺,TWSE,半導體,430.0,一般,3-5日延續,催化觀察,平台突破,尚未明確,6.24,8.06,3,-1.01,0.5,25.0,60.15,2.06,-1.49,14.0,16.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | MA20 在 MA60 之上 | 20日報酬為正 | 最新月營收年增 > 0 | EPS/獲利有支撐 | MA60 在 MA120 之上 | 60日報酬為正 | 股價站上 MA20 | 量比介於 0.8 到 2.5 | 估值不極端 | 流動性/財報品質達基本門檻,,核心 9/9，加分 3/3；結構 平台突破；題材 一般；訊號 3-5日延續
104,A,N,85.81,9,7,2,78.37,73.06,5434,崇越,TWSE,電子通路,417.0,CoWoS,3-5日延續,催化觀察,平台突破,業績成長,30.64,17.6,3,30.06,7.7,23.01,37.85,0.73,-0.71,6.0,17.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | MA20 在 MA60 之上 | 20日報酬為正 | 最新月營收年增 > 0 | EPS/獲利有支撐 | MA60 在 MA120 之上 | 60日報酬為正 | 股價站上 MA20 | 估值不極端 | 流動性/財報品質達基本門檻,,核心 9/9，加分 2/3；結構 平台突破；題材 CoWoS；訊號 3-5日延續
105,A,N,85.36,9,7,3,66.73,68.37,3563,牧德,TWSE,光電,957.0,一般,3-5日延續,催化觀察,平台突破,翻轉觀察,11.1,9.16,3,-5.6,0.66,30.92,88.02,0.85,-2.55,11.0,16.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | MA20 在 MA60 之上 | 20日報酬為正 | 最新月營收年增 > 0 | EPS/獲利有支撐 | MA60 在 MA120 之上 | 60日報酬為正 | 股價站上 MA20 | 量比介於 0.8 到 2.5 | 估值不極端 | 流動性/財報品質達基本門檻,,核心 9/9，加分 3/3；結構 平台突破；題材 一般；訊號 3-5日延續
106,A,N,84.86,9,7,3,61.96,71.86,1717,長興,TWSE,化學,81.0,CoWoS,3-5日延續,催化觀察,平台突破,尚未明確,5.38,1.02,2,-0.59,11.78,28.78,57.59,1.43,-2.88,14.0,12.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | MA20 在 MA60 之上 | 20日報酬為正 | 最新月營收年增 > 0 | EPS/獲利有支撐 | MA60 在 MA120 之上 | 60日報酬為正 | 股價站上 MA20 | 量比介於 0.8 到 2.5 | 估值不極端 | 流動性/財報品質達基本門檻,,核心 9/9，加分 3/3；結構 平台突破；題材 CoWoS；訊號 3-5日延續
107,A,N,84.41,9,7,2,73.53,70.41,3577,泓格,TPEX,櫃電腦週邊,80.2,一般,待確認,暫不出手,回踩承接,業績成長,90.15,26.32,2,12.88,23.05,25.51,28.32,1.04,-4.07,0.0,19.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | MA20 在 MA60 之上 | 20日報酬為正 | 最新月營收年增 > 0 | EPS/獲利有支撐 | MA60 在 MA120 之上 | 60日報酬為正 | 股價站上 MA20 | 量比介於 0.8 到 2.5 | 估值不極端,,核心 9/9，加分 2/3；結構 回踩承接；題材 一般；訊號 待確認
108,A,N,84.41,9,7,2,75.06,70.19,7750,新代,TWSE,電機機械,1810.0,機器人,3-5日延續,催化觀察,平台突破,業績成長,48.61,51.4,3,8.98,0.38,25.69,104.06,1.28,0.0,7.0,19.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | MA20 在 MA60 之上 | 20日報酬為正 | 最新月營收年增 > 0 | EPS/獲利有支撐 | MA60 在 MA120 之上 | 60日報酬為正 | 股價站上 MA20 | 量比介於 0.8 到 2.5 | 流動性/財報品質達基本門檻,,核心 9/9，加分 2/3；結構 平台突破；題材 機器人；訊號 3-5日延續
109,A,N,84.21,9,7,2,70.47,74.92,4739,康普,TWSE,化學,90.4,一般,待確認,一般觀察,平台突破,業績成長,103.62,134.94,3,6.3,6.19,9.05,32.75,0.56,-2.8,6.0,12.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | MA20 在 MA60 之上 | 20日報酬為正 | 最新月營收年增 > 0 | EPS/獲利有支撐 | MA60 在 MA120 之上 | 60日報酬為正 | 股價站上 MA20 | 估值不極端 | 流動性/財報品質達基本門檻,,核心 9/9，加分 2/3；結構 平台突破；題材 一般；訊號 待確認
110,A,N,83.87,9,7,3,63.82,64.56,2351,順德,TWSE,半導體,129.0,一般,3-5日延續,催化觀察,平台突破,業績成長,13.21,11.39,3,0.14,15.55,32.31,75.03,1.31,-2.27,8.0,15.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | MA20 在 MA60 之上 | 20日報酬為正 | 最新月營收年增 > 0 | EPS/獲利有支撐 | MA60 在 MA120 之上 | 60日報酬為正 | 股價站上 MA20 | 量比介於 0.8 到 2.5 | 估值不極端 | 流動性/財報品質達基本門檻,,核心 9/9，加分 3/3；結構 平台突破；題材 一般；訊號 3-5日延續
111,A,N,83.54,9,7,2,70.36,71.74,3017,奇鋐,TWSE,電腦週邊,2400.0,AI,3-5日延續,催化觀察,回踩承接,業績成長,111.72,112.16,3,-8.93,14.03,29.73,74.55,0.82,-4.57,12.0,19.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | MA20 在 MA60 之上 | 20日報酬為正 | 最新月營收年增 > 0 | EPS/獲利有支撐 | MA60 在 MA120 之上 | 60日報酬為正 | 股價站上 MA20 | 量比介於 0.8 到 2.5 | 流動性/財報品質達基本門檻,,核心 9/9，加分 2/3；結構 回踩承接；題材 AI；訊號 3-5日延續
112,A,N,82.91,9,7,2,66.43,71.79,8048,德勝,TPEX,櫃通訊網路,64.6,一般,待確認,暫不出手,整理待確認,業績成長,20.29,7.65,2,22.14,33.3,6.6,24.23,1.67,-11.14,0.0,17.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | MA20 在 MA60 之上 | 20日報酬為正 | 最新月營收年增 > 0 | EPS/獲利有支撐 | MA60 在 MA120 之上 | 60日報酬為正 | 股價站上 MA20 | 量比介於 0.8 到 2.5 | 估值不極端,,核心 9/9，加分 2/3；結構 整理待確認；題材 一般；訊號 待確認
113,A,N,82.9,9,7,2,69.63,69.46,2049,上銀,TWSE,電機機械,291.0,機器人,3-5日延續,催化觀察,平台突破,翻轉觀察,17.4,9.17,2,4.78,16.98,25.16,47.72,1.66,-2.02,11.0,17.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | MA20 在 MA60 之上 | 20日報酬為正 | 最新月營收年增 > 0 | EPS/獲利有支撐 | MA60 在 MA120 之上 | 60日報酬為正 | 股價站上 MA20 | 量比介於 0.8 到 2.5 | 流動性/財報品質達基本門檻,,核心 9/9，加分 2/3；結構 平台突破；題材 機器人；訊號 3-5日延續
114,A,N,82.72,9,7,2,63.99,73.91,6655,科定,TWSE,其他,136.5,一般,待確認,暫不出手,平台突破,業績成長,30.73,30.21,2,50.0,0.0,5.0,15.68,1.24,-0.36,1.0,16.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | MA20 在 MA60 之上 | 20日報酬為正 | 最新月營收年增 > 0 | EPS/獲利有支撐 | MA60 在 MA120 之上 | 60日報酬為正 | 股價站上 MA20 | 量比介於 0.8 到 2.5 | 估值不極端,,核心 9/9，加分 2/3；結構 平台突破；題材 一般；訊號 待確認
115,A,N,82.71,9,7,2,70.73,67.1,6903,巨漢,TPEX,櫃其他電子,394.0,AI,3-5日延續,催化觀察,回踩承接,業績成長,320.45,381.03,3,-2.98,6.52,26.28,56.66,0.4,-5.97,6.0,19.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | MA20 在 MA60 之上 | 20日報酬為正 | 最新月營收年增 > 0 | EPS/獲利有支撐 | MA60 在 MA120 之上 | 60日報酬為正 | 股價站上 MA20 | 估值不極端 | 流動性/財報品質達基本門檻,,核心 9/9，加分 2/3；結構 回踩承接；題材 AI；訊號 3-5日延續
116,A,N,82.68,9,7,2,64.56,72.99,6834,天二科技,TWSE,電子零組件,37.3,一般,待確認,暫不出手,回踩承接,一次性轉盈風險,32.6,19.22,3,14.04,0.83,18.41,13.72,1.11,-6.75,0.0,14.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | MA20 在 MA60 之上 | 20日報酬為正 | 最新月營收年增 > 0 | EPS/獲利有支撐 | MA60 在 MA120 之上 | 60日報酬為正 | 股價站上 MA20 | 量比介於 0.8 到 2.5 | 估值不極端,,核心 9/9，加分 2/3；結構 回踩承接；題材 一般；訊號 待確認
117,A,N,82.61,9,7,2,64.38,72.83,2420,新巨,TWSE,電子零組件,55.1,一般,待確認,暫不出手,平台突破,尚未明確,3.16,0.57,2,16.98,3.86,4.55,10.2,0.87,-2.13,0.0,19.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | MA20 在 MA60 之上 | 20日報酬為正 | 最新月營收年增 > 0 | EPS/獲利有支撐 | MA60 在 MA120 之上 | 60日報酬為正 | 股價站上 MA20 | 量比介於 0.8 到 2.5 | 估值不極端,,核心 9/9，加分 2/3；結構 平台突破；題材 一般；訊號 待確認
118,A,N,82.23,9,7,2,66.72,69.72,8046,南電,TWSE,電子零組件,724.0,AI,3-5日延續,催化觀察,回踩承接,業績成長,39.03,32.28,3,0.34,15.31,29.06,184.48,1.14,-3.34,15.0,13.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | MA20 在 MA60 之上 | 20日報酬為正 | 最新月營收年增 > 0 | EPS/獲利有支撐 | MA60 在 MA120 之上 | 60日報酬為正 | 股價站上 MA20 | 量比介於 0.8 到 2.5 | 流動性/財報品質達基本門檻,,核心 9/9，加分 2/3；結構 回踩承接；題材 AI；訊號 3-5日延續
119,A,N,82.12,9,7,2,61.5,73.99,2414,精技,TWSE,電子通路,45.3,一般,待確認,暫不出手,平台突破,業績成長,47.28,29.76,2,8.07,9.81,2.26,11.03,1.08,-1.2,0.0,15.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | MA20 在 MA60 之上 | 20日報酬為正 | 最新月營收年增 > 0 | EPS/獲利有支撐 | MA60 在 MA120 之上 | 60日報酬為正 | 股價站上 MA20 | 量比介於 0.8 到 2.5 | 估值不極端,,核心 9/9，加分 2/3；結構 平台突破；題材 一般；訊號 待確認
120,A,N,81.78,9,7,2,62.5,71.05,6146,耕興,TPEX,櫃其他電子,221.0,AI,待確認,暫不出手,平台突破,尚未明確,6.47,6.34,3,18.92,27.67,10.78,31.16,1.68,0.0,1.0,15.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | MA20 在 MA60 之上 | 20日報酬為正 | 最新月營收年增 > 0 | EPS/獲利有支撐 | MA60 在 MA120 之上 | 60日報酬為正 | 股價站上 MA20 | 量比介於 0.8 到 2.5 | 估值不極端,,核心 9/9，加分 2/3；結構 平台突破；題材 AI；訊號 待確認
121,A,N,81.74,9,7,2,63.37,69.75,6465,威潤,TPEX,櫃通訊網路,49.05,一般,待確認,暫不出手,平台突破,業績翻轉,81.74,82.82,3,2.95,6.06,9.24,18.34,1.79,0.0,0.0,17.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | MA20 在 MA60 之上 | 20日報酬為正 | 最新月營收年增 > 0 | EPS/獲利有支撐 | MA60 在 MA120 之上 | 60日報酬為正 | 股價站上 MA20 | 量比介於 0.8 到 2.5 | 估值不極端,,核心 9/9，加分 2/3；結構 平台突破；題材 一般；訊號 待確認
122,A,N,81.5,9,7,2,60.25,74.18,2355,敬鵬,TWSE,電子零組件,52.1,一般,待確認,一般觀察,回踩承接,翻轉觀察,5.7,5.1,2,2.26,0.95,8.2,64.35,0.34,-9.08,11.0,15.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | MA20 在 MA60 之上 | 20日報酬為正 | 最新月營收年增 > 0 | EPS/獲利有支撐 | MA60 在 MA120 之上 | 60日報酬為正 | 股價站上 MA20 | 估值不極端 | 流動性/財報品質達基本門檻,,核心 9/9，加分 2/3；結構 回踩承接；題材 一般；訊號 待確認
123,A,N,81.02,9,7,2,61.83,69.79,2313,華通,TWSE,電子零組件,261.5,低軌衛星,待確認,一般觀察,整理待確認,業績成長,11.12,17.11,3,-13.7,9.04,13.7,126.41,0.49,-11.05,15.0,17.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | MA20 在 MA60 之上 | 20日報酬為正 | 最新月營收年增 > 0 | EPS/獲利有支撐 | MA60 在 MA120 之上 | 60日報酬為正 | 股價站上 MA20 | 估值不極端 | 流動性/財報品質達基本門檻,,核心 9/9，加分 2/3；結構 整理待確認；題材 低軌衛星；訊號 待確認
124,A,N,81.0,9,7,2,60.27,69.96,3715,定穎投控,TWSE,電子零組件,198.0,一般,待確認,暫不出手,平台突破,業績成長,41.91,24.6,3,0.06,9.06,14.12,41.94,1.53,-2.7,14.0,6.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | MA20 在 MA60 之上 | 20日報酬為正 | 最新月營收年增 > 0 | EPS/獲利有支撐 | MA60 在 MA120 之上 | 60日報酬為正 | 股價站上 MA20 | 量比介於 0.8 到 2.5 | 估值不極端,,核心 9/9，加分 2/3；結構 平台突破；題材 一般；訊號 待確認
125,A,N,80.81,9,7,1,70.94,74.31,1528,恩德,TWSE,電機機械,29.2,一般,待確認,一般觀察,整理待確認,業績成長,30.9,31.24,3,3.3,3.08,22.95,33.03,0.78,-14.12,8.0,14.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | MA20 在 MA60 之上 | 20日報酬為正 | 最新月營收年增 > 0 | EPS/獲利有支撐 | MA60 在 MA120 之上 | 60日報酬為正 | 股價站上 MA20 | 流動性/財報品質達基本門檻,,核心 9/9，加分 1/3；結構 整理待確認；題材 一般；訊號 待確認
126,A,N,80.17,9,7,1,75.96,64.83,2345,智邦,TWSE,通訊網路,2070.0,AI,3-5日延續,催化觀察,平台突破,業績成長,44.43,66.33,3,8.24,7.08,29.38,70.37,0.73,-1.9,12.0,17.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | MA20 在 MA60 之上 | 20日報酬為正 | 最新月營收年增 > 0 | EPS/獲利有支撐 | MA60 在 MA120 之上 | 60日報酬為正 | 股價站上 MA20 | 流動性/財報品質達基本門檻,,核心 9/9，加分 1/3；結構 平台突破；題材 AI；訊號 3-5日延續
127,A,N,80.16,9,7,2,67.17,58.79,3443,創意,TWSE,半導體,3255.0,AI,3-5日延續,催化觀察,回踩承接,業績成長,33.48,67.14,3,5.36,6.91,29.42,37.63,0.49,-3.7,12.0,16.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | MA20 在 MA60 之上 | 20日報酬為正 | 最新月營收年增 > 0 | EPS/獲利有支撐 | MA60 在 MA120 之上 | 60日報酬為正 | 股價站上 MA20 | 估值不極端 | 流動性/財報品質達基本門檻,,核心 9/9，加分 2/3；結構 回踩承接；題材 AI；訊號 3-5日延續
128,A,N,79.49,9,7,2,63.27,60.33,6426,統新,TWSE,通訊網路,227.0,一般,3-5日延續,催化觀察,平台突破,業績成長,70.04,59.32,3,-0.75,32.47,30.46,146.74,0.88,0.0,5.0,8.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | MA20 在 MA60 之上 | 20日報酬為正 | 最新月營收年增 > 0 | EPS/獲利有支撐 | MA60 在 MA120 之上 | 60日報酬為正 | 股價站上 MA20 | 量比介於 0.8 到 2.5 | 流動性/財報品質達基本門檻,,核心 9/9，加分 2/3；結構 平台突破；題材 一般；訊號 3-5日延續
